,company,total_layoffs,impacted_workforce_percentage,reported_date,industry,headquarter_location,status,month
0,C2FO,20,2,2022-12-09,"Fintech, payments","Leawood, KS",Private,12
2,Amperity,13,3,2022-08-20,"Saas, analytics",Seattle,Private,8
3,Addepar,20,3,2023-01-18,"fintech, data analytics","Mountain View, CA",Private,1
4,Thirty Madison,24,3,2022-05-13,Health Care,New York,Private,5
6,Armis Security,25,4,2022-12-08,Cybersecurity,San Francisco,Private,12
7,Foxtrot,26,4,2022-09-23,"food and beverage, e-commerce",Chicago,Private,9
8,Headspace Health,50,4,2022-12-14,"telehealth, wellness",Los Angeles,Private,12
9,RealSelf,11,5,2022-07-21,Beauty tech,Seattle,Private,7
10,New Relic,110,5,2022-08-18,"productivity, enterprise software","Bay Area, CA",Private,8
11,Abra,12,5,2022-06-30,Crypto,Mountain View,Private,6
12,Clarify Health,15,5,2022-07-22,Health Care,San Francisco,Private,7
13,Argo AI,150,5,2022-07-07,Transportation,Pittsburgh,Private,7
14,Snyk,220,5,2022-10-24,Cybersecurity,Boston,Private,10
15,JOKR,50,5,2022-06-16,"Food delivery, ecommerce",New York,Private,6
16,Project44,63,5,2022-07-15,Logistics,Chicago,Private,7
17,Reef,750,5,2022-05-06,"Food delivery, ecommerce",Miami,Private,5
21,CoinDCX,100,6,2023-01-11,"Blockchain, cryptocurrency","Mumbai, India",Private,1
22,Food52,20,6,2022-04-08,"Media, E-commerce",New York,Private,4
23,Motive,237,6,2022-12-07,"enterprise software, productivity",San Francisco,Private,12
24,Canoo,58,6,2022-07-01,Transportation,"Torrance, California",Private,7
25,Wonder,130,7,2022-11-30,"Food delivery, ecommerce",New York,Private,11
26,Argyle,20,7,2022-08-26,InsurTech,New York,Private,8
27,Kabam,35,7,2022-11-09,video games,San Francisco,Private,11
28,Upstart,60,7,2022-11-01,Fintech,"San Carlos, CA",Private,11
29,Gemini,68,7,2022-07-18,Crypto,New York,Private,7
30,Faire,84,7,2022-11-03,"E-commerce, retail",San Francisco,Private,11
31,Convoy,90,7,2022-06-09,Logistics,Seattle,Private,6
35,Innovaccer,120,8,2022-09-01,"Cloud Infrastructure, health care",San Francisco,Private,9
36,StockX,120,8,2022-06-28,E-commerce,Detroit,Private,6
37,Albert,20,8,2022-06-10,FinTech,Los Angeles,Private,6
38,Personetics,30,8,2023-01-05,"Fintech, analytics",New York,Private,1
39,Bright Machines,30,8,2022-06-28,Robotics,San Francisco,Private,6
40,Stash Financial,32,8,2022-12-06,"fintech, personal finance",New York,Private,12
41,Dutchie,56,8,2022-06-06,Cannabis,"Bend, Oregon",Private,6
42,Stord,59,8,2022-06-03,Logistics,Atlanta,Private,6
43,Niantic,85,8,2022-06-29,"Video Games, AR",San Francisco,Private,6
44,Picsart,90,8,2022-05-17,Media/entertainment,Miami,Private,5
46,Remote,100,9,2022-07-06,HR Tech,San Francisco,Private,7
47,Vox Media,169,9,2023-01-20,"Digital media, journalism","Washington, DC",Private,1
48,Yotpo,70,9,2022-11-16,"marketing, media",New York,Private,11
49,Aura,70,9,2022-06-24,Cybersecurity,Boston,Private,6
50,Komodo Health,78,9,2022-12-13,"Health care, predictive analytics",San Francisco,Private,12
52,Khoros,120,10,2022-10-21,"SaaS, enterprise software",Austin,Private,10
53,Bonterra,140,10,2023-01-13,"social impact, finance",Distributed,Private,1
54,Chargebee,142,10,2022-11-02,"Fintech, SaaS",San Francisco,Private,11
55,6sense,150,10,2022-10-12,"Artificial Intelligence, Machine Learning",San Francisco,Private,10
56,Relativity,150,10,2022-12-07,"Data science, enterprise",Chicago,Private,12
57,TIFIN,21,10,2022-06-14,FinTech,Boulder,Private,6
58,Lusha,30,10,2022-07-18,Sales tech,New York,Private,7
59,Aqua Security,65,10,2022-12-05,"SecOps, security","Burlington, MA",Private,12
60,Spin,78,10,2022-09-30,Transportation,San Francisco,Private,9
61,Verbit,80,10,2022-07-05,Natural Language Processing,New York,Private,7
71,Carta,200,10,2023-01-11,Fintech,San Francisco,Private,1
72,ConsenSys,100,11,2023-01-10,"Cryptocurrency, FinTech",New York,Private,1
73,Tipalti,123,11,2023-01-11,FinTech,San Mateo,Private,1
74,Brex,136,11,2022-10-11,Fintech,San Francisco,Private,10
75,Salsify,90,11,2022-11-16,"Cloud computing, e-commerce",Boston,Private,11
79,Klarna,750,12,2022-09-22,Fintech,Stockholm,Private,9
80,JumpCloud,100,12,2023-01-18,"Cloud services, cybersecurity","Louisville, CO",Private,1
81,Chime,156,12,2022-11-02,Fintech,San Francisco,Private,11
82,Embroker,30,12,2022-10-25,InsurTech,San Francisco,Private,10
83,Divvy Homes,40,12,2022-09-27,PropTech,San Franicsco,Private,9
84,Ethos Life,40,12,2022-06-24,InsurTech,San Francisco,Private,6
85,GoFundMe,94,12,2022-10-26,Crowdfunding,"Redwood City, CA",Private,10
